id	status	datatype
RMNH.CRUS.D.9959@CRS	new	multimedia
RMNH.CRUS.D.27470@CRS	new	multimedia
RMNH.CRUS.D.9644@CRS	new	multimedia
RMNH.CRUS.D.14979@CRS	new	multimedia
RMNH.CRUS.D.11488@CRS	new	multimedia
RMNH.CRUS.D.13006@CRS	new	multimedia
RMNH.CRUS.D.16704_1@CRS	new	multimedia
RMNH.CRUS.D.16704_2@CRS	new	multimedia
RMNH.CRUS.D.17672@CRS	new	multimedia
RMNH.CRUS.D.19523@CRS	new	multimedia
RMNH.CRUS.D.19667@CRS	new	multimedia
RMNH.CRUS.D.16543_2@CRS	new	multimedia
RMNH.CRUS.D.16543_1@CRS	new	multimedia
RMNH.CRUS.D.10329@CRS	new	multimedia
RMNH.CRUS.D.17671@CRS	new	multimedia
RMNH.CRUS.D.17920@CRS	new	multimedia
RMNH.CRUS.D.19672@CRS	new	multimedia
RMNH.CRUS.D.17919@CRS	new	multimedia
RMNH.CRUS.D.19668@CRS	new	multimedia
RMNH.CRUS.D.19673@CRS	new	multimedia
RMNH.CRUS.D.11076@CRS	new	multimedia
RMNH.CRUS.D.14980@CRS	new	multimedia
RMNH.CRUS.D.11489@CRS	new	multimedia
RMNH.CRUS.D.12653_2@CRS	new	multimedia
RMNH.CRUS.D.12653_1@CRS	new	multimedia
RMNH.CRUS.D.13077@CRS	new	multimedia
RMNH.CRUS.D.15629@CRS	new	multimedia
RMNH.CRUS.D.29600@CRS	new	multimedia
RMNH.CRUS.D.19625@CRS	new	multimedia
RMNH.CRUS.D.21425@CRS	new	multimedia
RMNH.CRUS.D.3659@CRS	new	multimedia
RMNH.CRUS.D.10330_1@CRS	new	multimedia
RMNH.CRUS.D.10330_2@CRS	new	multimedia
RMNH.CRUS.D.27424@CRS	new	multimedia
RMNH.CRUS.D.27535@CRS	new	multimedia
RMNH.CRUS.D.21856@CRS	new	multimedia
RMNH.CRUS.D.22699@CRS	new	multimedia
RMNH.CRUS.D.27423@CRS	new	multimedia
RMNH.CRUS.D.29013@CRS	new	multimedia
RMNH.CRUS.D.32236@CRS	new	multimedia
RMNH.CRUS.D.13350_2@CRS	new	multimedia
RMNH.CRUS.D.13350_1@CRS	new	multimedia
RMNH.CRUS.D.9960@CRS	new	multimedia
RMNH.CRUS.D.10687@CRS	new	multimedia
RMNH.CRUS.D.14009_1@CRS	new	multimedia
RMNH.CRUS.D.14009_2@CRS	new	multimedia
RMNH.CRUS.D.16117@CRS	new	multimedia
RMNH.CRUS.D.19671@CRS	new	multimedia
35489841@COL	new	taxon
465031518@NSR	new	taxon
6931931@COL	new	taxon
AHCYFAYTGMU@NSR	new	taxon
35489869@COL	new	taxon
